Date,temp,dewp,slp,visib,wdsp,max,min,fog,rain_drizzle,snow_ice_pellets,hail,thunder
2019-08-11,87.32000000000002,75.44,1014.7,9.86,5.64,98.82,77.62,0.0,0.0,0.0,0.0,0.0
2019-08-12,87.96,75.14000000000001,1013.66,9.92,5.52,99.6,78.64000000000001,0.0,0.0,0.0,0.0,0.0
2019-08-13,88.02000000000002,74.7,1012.58,10.0,4.94,100.38,78.82000000000002,0.0,0.2,0.0,0.0,0.0
2019-08-14,87.92,75.24,1013.44,9.62,4.62,100.18,78.6,0.0,0.8,0.0,0.0,0.4
2019-08-15,83.76,74.32000000000002,1014.3,9.44,3.64,97.42,75.8,0.2,1.0,0.0,0.0,1.0
2019-08-16,85.88000000000002,75.56,1013.5,9.76,4.24,96.64,78.64000000000001,0.0,0.4,0.0,0.0,0.4
2019-08-17,86.0,75.53999999999998,1012.34,9.8,5.92,95.84,78.05999999999997,0.0,0.4,0.0,0.0,0.2
2019-08-18,86.17999999999998,75.8,1012.32,10.0,6.62,94.82,78.85999999999999,0.0,0.8,0.0,0.0,0.4
2019-08-19,86.08000000000001,75.85999999999999,1014.28,9.8,5.2200000000000015,96.82,78.02000000000002,0.2,0.4,0.0,0.0,0.4
2019-08-20,84.08000000000001,75.3,1016.0,9.28,3.92,93.16,76.78,0.2,1.0,0.0,0.0,0.6
2019-08-21,84.44,73.62,1016.0,9.72,3.8,94.42,76.6,0.0,0.4,0.0,0.0,0.0
2019-08-22,84.62,73.78,1014.0,9.94,5.36,94.78,76.16,0.0,0.8,0.0,0.0,0.6
2019-08-23,82.34,75.16,1012.72,9.779999999999998,5.0,93.4,75.94000000000003,0.2,1.0,0.0,0.0,1.0
2019-08-24,82.62,74.34,1012.3,9.98,4.459999999999999,92.58,75.97999999999998,0.0,0.2,0.0,0.0,0.0
2019-08-25,82.47999999999998,75.98,1011.32,9.74,4.34,92.8,77.44000000000003,0.4,1.0,0.0,0.0,0.8
2019-08-26,85.56,76.34,1009.5,9.52,6.280000000000001,96.02,78.42,0.0,0.0,0.0,0.0,0.0
2019-08-27,86.05999999999997,76.17999999999998,1011.9,9.82,5.6,96.46,78.9,0.0,0.4,0.0,0.0,0.4
2019-08-28,83.88,75.52000000000002,1015.4,9.46,3.94,94.82,75.22,0.0,1.0,0.0,0.0,0.8
2019-08-29,81.4,72.76,1016.1,9.96,2.34,95.0,73.96000000000002,0.0,0.8,0.0,0.0,0.2
2019-08-30,84.03999999999998,73.8,1015.84,9.72,4.02,93.98,75.54,0.0,1.0,0.0,0.0,1.0
2019-08-31,83.1,73.6,1015.7,9.68,3.82,94.2,75.8,0.0,0.8,0.0,0.0,0.8
2019-09-01,85.12,71.78,1015.62,9.739999999999998,4.18,97.02,76.38,0.0,0.0,0.0,0.0,0.0
2019-09-02,84.98,69.91999999999999,1015.12,9.9,5.42,97.02,75.2,0.0,0.2,0.0,0.0,0.2
2019-09-03,84.74,70.86000000000001,1013.4,10.0,5.48,96.02,75.02000000000002,0.0,0.0,0.0,0.0,0.0
2019-09-04,86.6,71.82000000000002,1014.64,10.0,6.7799999999999985,97.04,77.6,0.0,0.0,0.0,0.0,0.0
2019-09-05,85.54,70.32,1017.32,10.0,3.44,97.48,74.17999999999998,0.0,0.0,0.0,0.0,0.0
2019-09-06,85.4,70.3,1016.82,9.98,3.82,97.84,73.97999999999998,0.0,0.0,0.0,0.0,0.0
2019-09-07,84.46000000000002,70.14000000000001,1016.0,9.78,3.96,97.66,72.55999999999997,0.0,0.0,0.0,0.0,0.0
2019-09-08,83.82,71.47999999999998,1015.2,9.56,4.42,96.6,71.42,0.4,0.0,0.0,0.0,0.0
2019-09-09,83.8,71.52000000000002,1015.84,9.92,5.98,95.4,73.38,0.0,0.6,0.0,0.0,0.6
2019-09-10,83.92,73.23999999999998,1017.1,9.260000000000002,5.32,95.4,75.8,0.2,0.6,0.0,0.0,0.6
2019-09-11,81.82000000000002,73.5,1018.56,9.22,4.42,92.96,75.16,0.4,1.0,0.0,0.0,1.0
2019-09-12,82.38,72.8,1017.48,9.68,4.42,94.6,74.17999999999998,0.2,0.8,0.0,0.0,0.2
2019-09-13,83.68,70.9,1018.24,9.78,4.56,95.58,73.97999999999998,0.0,0.2,0.0,0.0,0.0
2019-09-14,84.11999999999998,68.88000000000001,1017.72,9.92,5.6400000000000015,97.88,73.4,0.0,0.2,0.0,0.0,0.0
2019-09-15,83.5,69.5,1016.5,9.92,5.3599999999999985,95.84,73.36,0.0,0.4,0.0,0.0,0.0
2019-09-16,81.74,71.06,1014.84,9.84,6.36,93.2,74.38,0.0,1.0,0.0,0.0,0.4
2019-09-17,77.66,73.94,1012.5599999999997,8.540000000000001,8.02,84.17999999999998,75.4,0.0,1.0,0.0,0.0,0.4
2019-09-18,77.52000000000002,74.32000000000002,1010.64,6.659999999999998,8.94,85.82000000000002,74.5,0.4,1.0,0.0,0.0,0.6
2019-09-19,78.1,75.32000000000002,1011.18,7.26,6.639999999999999,83.03999999999998,73.52000000000002,1.0,1.0,0.0,0.0,1.0
2019-09-20,80.1,74.92,1014.44,9.32,6.58,87.84,74.82000000000002,0.0,1.0,0.0,0.0,0.4
2019-09-21,81.8,73.28,1017.2,9.68,6.98,90.6,75.54,0.0,0.2,0.0,0.0,0.0
2019-09-22,81.66,74.34,1016.36,9.54,5.7,90.98,74.96000000000002,0.0,0.6,0.0,0.0,0.4
2019-09-23,81.9,75.38000000000002,1016.3,9.44,4.44,90.82,76.02000000000002,0.2,0.8,0.0,0.0,0.4
2019-09-24,82.39999999999998,72.44000000000003,1014.4599999999997,9.98,5.08,90.8,74.7,0.2,0.0,0.0,0.0,0.0
2019-09-25,80.67999999999998,70.56,1012.3,9.96,4.16,91.2,72.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,80.84,69.82,1012.6,9.84,3.46,91.76,71.44000000000003,0.2,0.0,0.0,0.0,0.0
2019-09-27,79.94,73.44000000000003,1011.38,9.5,5.5,88.02000000000002,74.02000000000002,0.2,1.0,0.0,0.0,0.4
2019-09-28,82.7,73.9,1012.46,9.92,6.68,91.54,75.4,0.0,0.0,0.0,0.0,0.0
2019-09-29,84.11999999999998,74.24000000000002,1015.48,10.0,8.16,91.72,77.62,0.0,0.0,0.0,0.0,0.0
2019-09-30,83.9,74.67999999999998,1016.12,9.86,7.76,92.56,78.46,0.0,0.0,0.0,0.0,0.0
2019-10-01,82.85999999999999,73.28,1015.32,9.72,6.9,91.54,75.38,0.0,0.0,0.0,0.0,0.0
2019-10-02,82.3,72.67999999999998,1014.8,9.46,5.360000000000001,91.9,74.14000000000001,0.2,0.0,0.0,0.0,0.0
2019-10-03,82.46000000000002,72.1,1015.4,9.580000000000002,4.46,93.18,74.54,0.0,0.4,0.0,0.0,0.0
2019-10-04,81.75999999999998,70.06,1016.72,9.82,4.459999999999999,92.74,73.0,0.0,0.4,0.0,0.0,0.4
2019-10-05,81.58,70.58,1014.9,9.66,2.64,93.18,72.17999999999998,0.0,0.0,0.0,0.0,0.0
2019-10-06,81.34,70.97999999999998,1014.16,8.5,3.4,91.76,72.04,0.2,0.0,0.0,0.0,0.0
2019-10-07,79.10000000000002,70.91999999999999,1015.86,9.92,6.48,88.02000000000002,73.38,0.0,0.0,0.0,0.0,0.0
2019-10-08,73.41999999999999,61.9,1017.18,9.98,7.26,84.17999999999998,66.32000000000001,0.0,0.0,0.0,0.0,0.0
2019-10-09,76.1,66.98,1014.32,8.88,4.84,89.06000000000002,65.8,0.4,0.0,0.0,0.0,0.0
2019-10-10,81.6,70.3,1012.2,10.0,8.0,91.34,72.16,0.0,0.0,0.0,0.0,0.0
2019-10-11,72.2,65.66,1014.14,9.760000000000002,8.94,86.6,54.4,0.6,1.0,0.0,0.0,0.8
2019-10-12,59.56,42.52,1021.4199999999997,10.0,11.14,74.0,53.04,0.0,0.0,0.0,0.0,0.0
2019-10-13,66.56,52.22000000000001,1017.04,10.0,3.8400000000000007,82.6,55.8,0.0,0.0,0.0,0.0,0.0
2019-10-14,77.69999999999997,69.06,1014.88,9.96,5.64,88.46,68.94000000000001,0.0,0.8,0.0,0.0,0.4
2019-10-15,82.08,73.9,1013.02,9.86,6.5,91.94,75.24,0.0,0.0,0.0,0.0,0.0
2019-10-16,73.62,69.04,1014.0800000000003,8.78,6.7200000000000015,85.12,65.06,0.0,1.0,0.0,0.0,0.8
2019-10-17,62.5,51.68000000000001,1016.8,10.0,6.94,71.22,56.76000000000001,0.0,0.0,0.0,0.0,0.0
2019-10-18,65.52,54.4,1011.3,9.92,4.08,81.78,55.2,0.0,0.4,0.0,0.0,0.0
2019-10-19,74.02000000000002,65.54,1007.72,8.9,3.2,89.97999999999998,61.02,0.6,0.0,0.0,0.0,0.0
2019-10-20,81.0,73.28,1008.34,9.56,6.660000000000001,90.22,70.88000000000002,0.6,0.2,0.0,0.0,0.0
2019-10-21,77.16,67.82000000000001,1009.16,9.44,7.979999999999999,84.14000000000001,67.38,0.0,1.0,0.0,0.0,1.0
2019-10-22,67.2,45.36,1019.4,10.0,5.54,80.46,53.82000000000001,0.0,0.0,0.0,0.0,0.0
2019-10-23,66.78,51.14,1019.34,10.0,6.7,81.04,54.6,0.0,0.0,0.0,0.0,0.0
2019-10-24,71.03999999999998,62.42,1016.14,10.0,8.14,81.78,62.2,0.0,0.0,0.0,0.0,0.0
2019-10-25,59.8,55.04,1015.1,8.620000000000001,11.82,76.72,50.44000000000001,0.0,1.0,0.0,0.0,0.0
2019-10-26,55.58,45.68,1013.64,10.0,9.42,68.0,50.66,0.0,0.0,0.0,0.0,0.0
2019-10-27,61.64000000000001,52.68000000000001,1014.4,9.46,3.0000000000000004,77.84,50.22,0.2,0.0,0.0,0.0,0.0
2019-10-28,66.94,61.24,1015.12,9.26,6.68,76.38,58.04,0.2,0.0,0.0,0.0,0.0
2019-10-29,69.92,65.74,1014.18,8.36,7.939999999999999,73.82000000000002,66.38,0.4,1.0,0.0,0.0,0.4
2019-10-30,64.53999999999999,62.3,1013.38,6.0200000000000005,7.52,72.2,52.7,0.0,1.0,0.0,0.0,0.0
2019-10-31,47.46,34.58,1025.92,9.58,14.6,59.56,39.36,0.0,1.0,0.0,0.0,0.2
2019-11-01,46.66,33.90000000000001,1028.3399999999997,10.0,4.04,61.04,35.38,0.0,0.0,0.0,0.0,0.0
2019-11-02,55.08,41.14,1026.98,9.86,4.62,67.34,42.8,0.0,0.0,0.0,0.0,0.0
2019-11-03,53.64,41.74,1024.58,9.52,3.4,68.4,41.44,0.0,0.0,0.0,0.0,0.0
2019-11-04,61.94,55.0,1018.02,9.98,5.58,75.75999999999998,50.58,0.0,0.0,0.0,0.0,0.0
2019-11-05,71.16,65.76000000000002,1018.98,7.939999999999999,4.52,81.86000000000001,61.7,1.0,0.0,0.0,0.0,0.0
2019-11-06,69.9,60.7,1022.52,9.96,6.0200000000000005,80.24000000000002,61.38,0.0,0.0,0.0,0.0,0.0
2019-11-07,65.44000000000001,61.24,1019.84,6.44,4.3,76.17999999999998,60.44,0.6,1.0,0.0,0.0,0.6
2019-11-08,53.34,49.78,1024.7,9.099999999999998,10.88,65.14000000000001,50.22,0.0,1.0,0.0,0.0,0.0
2019-11-09,52.1,38.34,1025.56,10.0,4.46,68.0,41.18,0.0,0.0,0.0,0.0,0.0
2019-11-10,57.02,46.92,1021.26,9.78,2.8600000000000003,75.17999999999998,43.6,0.0,0.0,0.0,0.0,0.0
2019-11-11,65.42,59.12000000000001,1016.1,9.580000000000002,4.1,76.38,50.04,0.0,1.0,0.0,0.0,0.0
2019-11-12,40.94,28.880000000000006,1028.92,9.919999999999998,15.84,50.82,35.36,0.0,0.8,0.0,0.0,0.0
2019-11-13,38.06,23.9,1027.36,10.0,4.040000000000001,46.96,29.96,0.0,1.0,0.0,0.0,0.0
2019-11-14,45.94,38.78,1023.12,7.32,7.0200000000000005,48.14,40.98,0.0,1.0,0.0,0.0,0.0
2019-11-15,48.54,39.26,1027.66,8.32,6.34,62.64,39.62,0.0,0.2,0.0,0.0,0.0
2019-11-16,48.5,37.4,1024.38,8.959999999999997,1.66,63.78,36.78,0.2,0.0,0.0,0.0,0.0
2019-11-17,52.26000000000001,41.88,1018.78,8.98,1.1800000000000002,69.24000000000001,39.540000000000006,0.0,0.0,0.0,0.0,0.0
2019-11-18,59.16,47.8,1015.24,8.54,2.14,73.74000000000002,45.82,0.6,0.0,0.0,0.0,0.0
2019-11-19,59.86,50.3,1015.14,8.34,2.0,78.64,45.92,0.8,0.0,0.0,0.0,0.0
2019-11-20,66.9,60.16,1016.0800000000003,8.06,7.860000000000001,80.44000000000003,54.96,0.4,0.0,0.0,0.0,0.0
2019-11-21,74.44,65.86000000000001,1015.72,10.0,9.88,79.84,71.66,0.0,0.4,0.0,0.0,0.0
2019-11-22,71.36000000000001,66.52000000000001,1014.62,8.1,6.6400000000000015,78.6,60.56,0.6,1.0,0.0,0.0,0.0
2019-11-23,55.92,44.98,1017.72,10.0,8.92,69.14000000000001,47.2,0.0,0.4,0.0,0.0,0.0
2019-11-24,54.31999999999999,42.14,1018.56,9.66,2.12,69.05999999999999,41.6,0.0,0.0,0.0,0.0,0.0
2019-11-25,62.040000000000006,53.88,1010.4,9.64,6.2,80.05999999999997,47.6,0.6,0.0,0.0,0.0,0.0
2019-11-26,74.67999999999998,68.2,1005.54,8.78,9.66,81.22,69.24000000000001,0.0,0.0,0.0,0.0,0.0
2019-11-27,70.0,46.1,1016.32,8.319999999999999,11.06,78.0,62.6,0.0,0.4,0.0,0.0,0.0
2019-11-28,65.86,48.21999999999999,1021.98,9.72,9.82,72.62,61.4,0.0,0.6,0.0,0.0,0.0
2019-11-29,72.3,69.11999999999999,1019.46,5.0600000000000005,8.86,77.0,67.44,0.0,1.0,0.0,0.0,0.0
2019-11-30,75.46000000000002,70.28,1011.24,9.2,10.68,80.76,71.94,0.0,1.0,0.0,0.0,0.0
2019-12-01,64.14,39.94000000000001,1016.24,9.64,9.3,76.56,53.98,0.0,0.6,0.0,0.0,0.0
2019-12-02,52.82000000000001,31.46,1024.1,10.0,6.44,65.58,41.64,0.0,0.0,0.0,0.0,0.0
2019-12-03,52.34,38.36,1019.0,9.96,2.46,73.02000000000002,38.540000000000006,0.0,0.0,0.0,0.0,0.0
2019-12-04,57.98,42.96,1017.02,9.56,2.66,74.96000000000002,44.2,0.2,0.0,0.0,0.0,0.0
2019-12-05,60.28,49.72,1017.36,9.76,3.58,76.34,48.14,0.0,0.0,0.0,0.0,0.0
2019-12-06,66.97999999999999,57.1,1018.12,8.64,6.88,74.78,58.04,0.6,0.0,0.0,0.0,0.0
2019-12-07,60.84,47.18,1023.76,10.0,6.08,72.82000000000002,50.62,0.0,0.0,0.0,0.0,0.0
2019-12-08,59.12000000000001,52.1,1018.88,7.439999999999999,3.82,75.17999999999998,47.58,0.8,0.0,0.0,0.0,0.0
2019-12-09,71.4,64.13999999999999,1011.62,8.68,7.26,83.38,63.8,0.0,0.0,0.0,0.0,0.0
2019-12-10,59.74,54.64,1016.96,8.2,10.32,78.17999999999998,50.0,0.0,1.0,0.0,0.0,0.0
2019-12-11,49.92,38.46,1030.3200000000004,10.0,10.3,62.84,43.66,0.0,0.0,0.0,0.0,0.0
2019-12-12,50.92,39.68,1026.38,10.0,4.74,63.4,40.98,0.0,0.0,0.0,0.0,0.0
2019-12-13,60.5,50.92,1014.74,9.9,3.92,74.78,48.16,0.0,0.0,0.0,0.0,0.0
2019-12-14,58.54,46.94,1011.08,9.76,3.44,74.55999999999997,44.42,0.0,0.0,0.0,0.0,0.0
2019-12-15,71.12,63.96,1009.52,8.319999999999999,9.64,82.94000000000003,59.8,0.0,0.0,0.0,0.0,0.0
2019-12-16,69.58000000000001,64.23999999999998,1010.76,7.840000000000002,9.0,80.22,52.02,0.0,1.0,0.0,0.0,0.4
2019-12-17,46.08000000000001,32.82,1022.9199999999997,10.0,13.52,54.6,39.540000000000006,0.0,0.0,0.0,0.0,0.0
2019-12-18,44.56,25.48,1030.84,10.0,4.0600000000000005,58.78,30.82,0.0,0.0,0.0,0.0,0.0
2019-12-19,44.28000000000001,30.12,1029.6,9.88,2.74,59.84,31.380000000000006,0.0,0.0,0.0,0.0,0.0
2019-12-20,50.61999999999999,40.08,1026.72,9.96,6.199999999999998,56.4,41.78,0.0,1.0,0.0,0.0,0.0
2019-12-21,52.04,40.08,1026.4,10.0,5.1400000000000015,56.92,48.2,0.0,0.6,0.0,0.0,0.0
2019-12-22,50.08,39.38,1024.6799999999996,9.86,5.9,62.02,39.8,0.0,0.0,0.0,0.0,0.0
2019-12-23,52.66,39.2,1020.92,9.26,4.28,70.66,39.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,54.54,42.92,1018.22,9.74,1.6200000000000003,73.16,40.56,0.0,0.0,0.0,0.0,0.0
2019-12-25,58.16,50.74,1015.12,8.2,3.3200000000000003,73.58,44.38,0.8,0.0,0.0,0.0,0.0
2019-12-26,62.31999999999999,56.04,1016.78,5.760000000000002,4.2,74.92,52.64,1.0,0.0,0.0,0.0,0.0
2019-12-27,62.2,58.74,1017.86,6.0,4.22,69.94000000000001,54.2,0.8,0.4,0.0,0.0,0.0
2019-12-28,68.44,63.78000000000001,1011.28,6.62,9.18,77.84,61.14,0.4,0.6,0.0,0.0,0.0
2019-12-29,66.1,57.4,1009.62,8.719999999999999,7.68,73.8,56.32000000000001,0.0,1.0,0.0,0.0,0.8
2019-12-30,51.74,32.32000000000001,1019.58,10.0,5.540000000000001,64.2,38.44,0.0,0.0,0.0,0.0,0.0
2019-12-31,48.28,28.98,1023.6,10.0,2.74,61.04,35.58,0.0,0.0,0.0,0.0,0.0
